GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
10749,17,4866243,4941694,119,11,7753,0.74396,0.22845,KIF1C,1.0,0.9235380564263322
285855,6,42812354,42867627,57,5,7726,0.74386,0.22848,RPL7L1,1.0,0.9235380564263322
55262,7,99742043,99791338,53,6,8186,0.74284,0.22879,C7orf43,1.0,0.9240274427131072
113829,5,139909420,139958683,35,5,8058,0.74272,0.22883,SLC35A4,1.0,0.9240274427131072
203074,8,10348030,10421676,330,18,7639,0.74238,0.22893,PRSS55,1.0,0.9240274427131072
51151,5,33934721,34019780,72,8,7760,0.74229,0.22896,SLC45A2,1.0,0.9240274427131072
7507,9,100427191,100494691,111,8,8091,0.74207,0.22902,XPA,1.0,0.9240274427131072
3726,19,12867310,12914125,3,1,6955,0.74193,0.22906,JUNB,1.0,0.9240274427131072
79751,11,780475,833269,61,7,6826,0.74177,0.22911,SLC25A22,1.0,0.9240274427131072
162967,19,53369425,53429599,110,13,7189,0.7413,0.22926,ZNF320,1.0,0.9240274427131072
55237,14,74780166,74836711,29,5,7087,0.74115,0.2293,VRTN,1.0,0.9240274427131072
122525,14,45331433,45386460,18,1,7083,0.74076,0.22942,C14orf28,1.0,0.9240274427131072
5046,15,101834133,102065187,684,74,7528,0.74061,0.22947,PCSK6,1.0,0.9240274427131072
9777,20,30662309,30765061,131,8,7892,0.74048,0.22951,TM9SF4,1.0,0.9240274427131072
553115,1,32085463,32145838,73,5,7452,0.74041,0.22953,PEF1,1.0,0.9240274427131072
135154,6,71241625,71308606,149,5,8001,0.74033,0.22955,SDHAF4,1.0,0.9240274427131072
10753,1,230848089,230947749,343,31,7822,0.74029,0.22956,CAPN9,1.0,0.9240274427131072
10880,9,111606868,111653275,186,20,7957,0.74001,0.22965,ACTL7B,1.0,0.9240274427131072
23492,22,39516777,39583661,144,13,7576,0.73997,0.22966,CBX7,1.0,0.9240274427131072
140838,20,25583571,25639648,50,9,7690,0.73977,0.22972,NANP,1.0,0.9240274427131072
8459,22,26911714,27021089,278,25,7894,0.73956,0.22978,TPST2,1.0,0.9240274427131072
151903,3,46953220,47058500,72,3,7602,0.73903,0.22994,CCDC12,1.0,0.9240274427131072
162394,17,33535086,33604768,156,17,7591,0.73892,0.22998,SLFN5,1.0,0.9240274427131072
10403,18,2536510,2626634,193,16,8005,0.73889,0.22999,NDC80,1.0,0.9240274427131072
79676,12,123424354,123474588,14,2,7458,0.7388,0.23002,OGFOD2,1.0,0.9240274427131072
84162,4,123038488,123293914,244,15,8157,0.73862,0.23007,KIAA1109,1.0,0.9240274427131072
943,1,12088434,12214264,163,28,7165,0.73862,0.23007,TNFRSF8,1.0,0.9240274427131072
8519,11,278991,325272,14,5,6573,0.73829,0.23017,IFITM1,1.0,0.9240274427131072
9412,12,27140455,27193606,124,18,7765,0.7381,0.23023,MED21,1.0,0.9240274427131072
51222,14,21548205,21607863,64,13,6953,0.73765,0.23036,ZNF219,1.0,0.9240274427131072
51046,18,54984721,55046162,69,5,7476,0.73752,0.2304,ST8SIA3,1.0,0.9240274427131072
387357,6,128019339,128274776,349,22,7529,0.73697,0.23057,THEMIS,1.0,0.9240274427131072
64787,11,671120,737727,148,16,7624,0.73679,0.23062,EPS8L2,1.0,0.9240274427131072
80000,18,18787203,19115384,113,6,7113,0.73675,0.23064,GREB1L,1.0,0.9240274427131072
932,11,59789101,59848588,115,13,7733,0.73664,0.23067,MS4A3,1.0,0.9240274427131072
9025,6,37286748,37372514,104,16,7640,0.73605,0.23085,RNF8,1.0,0.9240274427131072
9674,1,175116123,175197229,182,19,7771,0.73601,0.23086,KIAA0040,1.0,0.9240274427131072
79020,7,42938223,42986689,82,3,7695,0.73579,0.23093,C7orf25,1.0,0.9240274427131072
60481,6,53122196,53248977,260,12,7943,0.73534,0.23107,ELOVL5,1.0,0.9240274427131072
10734,7,99740186,99822010,114,7,8104,0.7353,0.23108,STAG3,1.0,0.9240274427131072
2306,1,47866689,47916363,80,7,7727,0.73525,0.23109,FOXD2,1.0,0.9240274427131072
201931,4,165987230,166069024,176,14,7271,0.73517,0.23112,TMEM192,1.0,0.9240274427131072
6130,9,136180069,136228280,121,13,7806,0.73504,0.23116,RPL7A,1.0,0.9240274427131072
3851,12,53190327,53242900,99,16,7595,0.73499,0.23117,KRT4,1.0,0.9240274427131072
503834,19,54100310,54150263,27,8,6786,0.73465,0.23128,DPRX,1.0,0.9240274427131072
134187,5,93066015,93112309,34,4,7369,0.73433,0.23137,POU5F2,1.0,0.9240274427131072
79738,12,76728266,76777222,46,5,7830,0.73423,0.2314,BBS10,1.0,0.9240274427131072
10802,5,133949472,134073601,48,7,7515,0.73412,0.23144,SEC24A,1.0,0.9240274427131072
27156,22,23391593,23530807,233,12,7989,0.73406,0.23146,RSPH14,1.0,0.9240274427131072
91252,11,47393683,47448051,93,7,7605,0.73387,0.23151,SLC39A13,1.0,0.9240274427131072
4907,6,86124302,86215509,159,8,8023,0.73384,0.23152,NT5E,1.0,0.9240274427131072
55207,3,5128930,5232601,148,11,7851,0.73375,0.23155,ARL8B,1.0,0.9240274427131072
100507507,7,143066248,143113295,64,15,7253,0.73366,0.23158,LOC100507507,1.0,0.9240274427131072
744,11,30396040,30643260,428,31,7830,0.73363,0.23159,MPPED2,1.0,0.9240274427131072
391059,1,100164206,100267186,199,6,7410,0.73314,0.23174,FRRS1,1.0,0.9240274427131072
4239,17,19276755,19325532,19,3,7387,0.73277,0.23185,MFAP4,1.0,0.9240274427131072
51030,17,18649458,18720027,29,4,7479,0.73274,0.23186,TVP23B,1.0,0.9240274427131072
114836,1,160444820,160528052,103,10,7635,0.7326,0.2319,SLAMF6,1.0,0.9240274427131072
160622,12,52365729,52419673,39,6,7374,0.7325,0.23193,GRASP,1.0,0.9240274427131072
7694,19,58535607,58591123,77,8,7525,0.73248,0.23194,ZNF135,1.0,0.9240274427131072
57505,6,44256463,44316094,81,14,7542,0.73146,0.23225,AARS2,1.0,0.9240274427131072
493901,14,21048239,21094532,130,20,7379,0.73141,0.23227,RNASE12,1.0,0.9240274427131072
4363,16,16008434,16246931,533,38,7746,0.73137,0.23228,ABCC1,1.0,0.9240274427131072
646862,19,58872457,58918446,80,8,7622,0.73086,0.23243,RNF225,1.0,0.9240274427131072
91074,10,37379785,37531495,161,13,7806,0.73076,0.23246,ANKRD30A,1.0,0.9240274427131072
26130,9,127989073,128137290,134,4,7759,0.7302,0.23263,GAPVD1,1.0,0.9240274427131072
27180,19,51593137,51649520,55,9,7111,0.7301,0.23266,SIGLEC9,1.0,0.9240274427131072
9685,5,157202751,157321183,320,19,8090,0.72996,0.23271,CLINT1,1.0,0.9240274427131072
3613,18,11946427,12040885,327,25,7328,0.72989,0.23273,IMPA2,1.0,0.9240274427131072
4704,12,4723264,4806720,194,16,7891,0.72954,0.23284,NDUFA9,1.0,0.9240274427131072
348,19,45374039,45422650,74,13,7028,0.72913,0.23296,APOE,1.0,0.9240274427131072
83605,7,45004345,45126069,274,11,8007,0.72891,0.23303,CCM2,1.0,0.9240274427131072
27032,3,130534327,130745556,208,15,7701,0.72885,0.23305,ATP2C1,1.0,0.9240274427131072
344022,2,73394386,73448340,115,10,7983,0.72861,0.23312,NOTO,1.0,0.9240274427131072
7916,6,31553450,31615554,19,4,6915,0.7284,0.23319,PRRC2A,1.0,0.9240274427131072
199,6,31547969,31594798,19,4,6915,0.7284,0.23319,AIF1,1.0,0.9240274427131072
147798,19,54653833,54711944,102,13,7425,0.72814,0.23326,TMC4,1.0,0.9240274427131072
4924,19,49368307,49436540,163,12,7698,0.72792,0.23333,NUCB1,1.0,0.9240274427131072
5530,4,101934587,102303655,490,29,7436,0.72785,0.23335,PPP3CA,1.0,0.9240274427131072
25801,2,163165583,163246525,5,2,6966,0.72773,0.23339,GCA,1.0,0.9240274427131072
60489,22,39438010,39493748,68,6,7316,0.72732,0.23352,APOBEC3G,1.0,0.9240274427131072
4833,16,411752,460754,111,12,7251,0.72724,0.23354,NME4,1.0,0.9240274427131072
55764,3,129123671,129249350,191,4,7698,0.72717,0.23356,IFT122,1.0,0.9240274427131072
170690,5,5105443,5330412,673,77,7739,0.72706,0.2336,ADAMTS16,1.0,0.9240274427131072
3029,16,1849104,1912195,478,12,7931,0.72697,0.23362,HAGH,1.0,0.9240274427131072
51659,16,85701280,85757588,115,8,7136,0.72678,0.23368,GINS2,1.0,0.9240274427131072
196415,12,25136358,25185373,116,20,7581,0.72594,0.23394,C12orf77,1.0,0.9240274427131072
119504,10,73940758,74005618,16,2,6616,0.72592,0.23394,ANAPC16,1.0,0.9240274427131072
221914,7,99757229,99809990,69,5,8100,0.72587,0.23396,GPC2,1.0,0.9240274427131072
6780,20,47719876,47839907,205,14,7923,0.72513,0.23419,STAU1,1.0,0.9240274427131072
51384,7,120930421,120991158,63,7,7849,0.72508,0.2342,WNT16,1.0,0.9240274427131072
312,8,124683034,124784647,207,28,7630,0.7251,0.2342,ANXA13,1.0,0.9240274427131072
56947,2,228154867,228232552,131,11,7827,0.72496,0.23424,MFF,1.0,0.9240274427131072
64983,7,42936804,42987456,84,4,7686,0.72476,0.2343,MRPL32,1.0,0.9240274427131072
79624,6,151738422,151801236,150,11,7779,0.72477,0.2343,ARMT1,1.0,0.9240274427131072
2585,15,49412974,49669955,388,11,8039,0.72476,0.2343,GALK2,1.0,0.9240274427131072
23326,17,20892906,20981722,222,13,7816,0.72416,0.23448,USP22,1.0,0.9240274427131072
5501,12,111147613,111215783,88,5,8068,0.72409,0.2345,PPP1CC,1.0,0.9240274427131072
3881,17,39539976,39588844,87,8,7983,0.72407,0.23451,KRT31,1.0,0.9240274427131072
2330,1,146645884,146732390,164,13,7655,0.72403,0.23452,FMO5,1.0,0.9240274427131072
100529215,19,9399902,9503293,163,5,7981,0.72376,0.23461,ZNF559-ZNF177,1.0,0.9240274427131072
90288,3,129110164,129182494,115,4,7630,0.72351,0.23468,EFCAB12,1.0,0.9240274427131072
200845,3,58442823,58498087,88,13,7651,0.72322,0.23477,KCTD6,1.0,0.9240274427131072
26189,17,3065813,3111742,84,11,7469,0.72322,0.23477,OR1A2,1.0,0.9240274427131072
4600,21,42698918,42790870,129,24,7541,0.72317,0.23479,MX2,1.0,0.9240274427131072
51267,12,10213012,10286655,178,13,7252,0.72308,0.23481,CLEC1A,1.0,0.9240274427131072
284992,2,197469278,197607530,212,9,7872,0.72232,0.23505,CCDC150,1.0,0.9240274427131072
83990,17,59746547,59975920,245,16,7956,0.72212,0.23511,BRIP1,1.0,0.9240274427131072
9063,18,44378900,44535130,239,9,8011,0.72138,0.23534,PIAS2,1.0,0.9240274427131072
5274,3,167418432,167553357,307,16,7918,0.721,0.23545,SERPINI1,1.0,0.9240274427131072
5153,12,54908177,54983023,106,21,7494,0.72099,0.23546,PDE1B,1.0,0.9240274427131072
148870,1,3633965,3698209,134,18,7379,0.72081,0.23551,CCDC27,1.0,0.9240274427131072
11123,1,24793841,24873510,111,9,7716,0.72023,0.23569,RCAN3,1.0,0.9240274427131072
1943,19,1251153,1311430,16,2,6807,0.72016,0.23571,EFNA2,1.0,0.9240274427131072
131831,3,150367672,150456786,166,19,7654,0.72004,0.23575,ERICH6,1.0,0.9240274427131072
79176,10,104143979,104192894,49,9,7874,0.71984,0.23581,FBXL15,1.0,0.9240274427131072
127066,1,248477077,248523015,164,5,7572,0.71965,0.23587,OR14C36,1.0,0.9240274427131072
22839,20,34960444,35167040,128,11,7754,0.71953,0.23591,DLGAP4,1.0,0.9240274427131072
56341,12,3455515,3713139,373,50,7643,0.71947,0.23593,PRMT8,1.0,0.9240274427131072
55103,1,178659300,178900975,290,16,7977,0.71928,0.23598,RALGPS2,1.0,0.9240274427131072
56005,19,4647557,4705415,89,6,7546,0.7184,0.23625,MYDGF,1.0,0.9240274427131072
9066,11,61271188,61383523,31,7,6954,0.71808,0.23635,SYT7,1.0,0.9240274427131072
3042,16,180973,226767,12,3,7612,0.71767,0.23648,HBM,1.0,0.9240274427131072
84627,16,88458879,88517165,126,14,7265,0.71764,0.23649,ZNF469,1.0,0.9240274427131072
55843,2,143851899,144535921,1078,53,7869,0.71744,0.23655,ARHGAP15,1.0,0.9240274427131072
126298,19,44078519,44135287,70,8,7988,0.71738,0.23657,IRGQ,1.0,0.9240274427131072
126299,19,44101376,44159298,69,8,7763,0.71735,0.23658,ZNF428,1.0,0.9240274427131072
101927322,18,56327241,56373761,81,10,7791,0.71734,0.23658,LOC101927322,1.0,0.9240274427131072
84654,5,79580790,79627661,182,20,7797,0.71722,0.23662,SPZ1,1.0,0.9240274427131072
55435,4,113117893,113201211,92,6,7511,0.71691,0.23672,AP1AR,1.0,0.9240274427131072
7305,19,36385303,36434211,1,1,7055,0.71663,0.2368,TYROBP,1.0,0.9240274427131072
1740,11,83156055,85373314,3695,127,7749,0.71657,0.23682,DLG2,1.0,0.9240274427131072
29125,11,2307507,2358143,151,12,7140,0.71621,0.23693,C11orf21,1.0,0.9240274427131072
5688,20,60701783,60753514,140,7,7453,0.7162,0.23693,PSMA7,1.0,0.9240274427131072
79680,22,19823661,19877371,141,8,7821,0.71601,0.23699,C22orf29,1.0,0.9240274427131072
1728,16,69733304,69795849,83,9,7440,0.71593,0.23702,NQO1,1.0,0.9240274427131072
391196,1,248476932,248522870,165,5,7577,0.7156,0.23712,OR2M7,1.0,0.9240274427131072
353288,17,38912490,38963411,103,15,8089,0.71546,0.23716,KRT26,1.0,0.9240274427131072
84961,17,37398897,37593530,261,5,7878,0.71525,0.23723,FBXL20,1.0,0.9240274427131072
57580,20,47230787,47479420,627,26,8040,0.71512,0.23727,PREX1,1.0,0.9240274427131072
89782,3,197652071,197780591,194,12,7666,0.71501,0.2373,LMLN,1.0,0.9240274427131072
819,5,134039170,134097850,25,5,7739,0.71488,0.23734,CAMLG,1.0,0.9240274427131072
7036,7,100208039,100275332,62,4,7675,0.71475,0.23738,TFR2,1.0,0.9240274427131072
101928193,9,136027207,136077257,76,11,7098,0.7146,0.23743,LOC101928193,1.0,0.9240274427131072
151742,3,160438996,160798817,497,20,7444,0.71404,0.2376,PPM1L,1.0,0.9240274427131072
27022,1,63753730,63800797,77,18,7352,0.71402,0.23761,FOXD3,1.0,0.9240274427131072
4726,5,1766496,1826165,169,15,7467,0.71395,0.23763,NDUFS6,1.0,0.9240274427131072
10111,5,131857616,131990313,112,4,7778,0.7139,0.23764,RAD50,1.0,0.9240274427131072
9958,12,62619121,62813501,343,15,8054,0.71364,0.23773,USP15,1.0,0.9240274427131072
1842,9,95245829,95333374,150,10,7683,0.7131,0.23789,ECM2,1.0,0.9240274427131072
201780,4,48450360,48501541,83,6,7965,0.71279,0.23799,SLC10A4,1.0,0.9240274427131072
57119,20,44159265,44211516,183,4,7984,0.71265,0.23803,EPPIN,1.0,0.9240274427131072
3884,17,39509746,39561052,66,7,7979,0.71259,0.23805,KRT33B,1.0,0.9240274427131072
9839,2,145131942,145312958,176,31,7685,0.71258,0.23805,ZEB2,1.0,0.9240274427131072
29926,2,220328587,220381718,64,5,7776,0.71252,0.23807,GMPPA,1.0,0.9240274427131072
388588,1,3654352,3702546,132,15,7605,0.71246,0.23809,SMIM1,1.0,0.9240274427131072
2980,1,42618362,42665395,68,8,7848,0.7124,0.23811,GUCA2A,1.0,0.9240274427131072
11234,11,18290217,18378751,144,9,7981,0.71232,0.23813,HPS5,1.0,0.9240274427131072
90226,3,48589151,48636201,7,3,7286,0.7123,0.23814,UCN2,1.0,0.9240274427131072
120065,11,7807521,7853489,192,3,7859,0.71224,0.23816,OR5P2,1.0,0.9240274427131072
6442,17,48208240,48263293,48,9,7472,0.71195,0.23825,SGCA,1.0,0.9240274427131072
5997,1,192743169,192791407,85,8,7808,0.71193,0.23825,RGS2,1.0,0.9240274427131072
64288,6,28282514,28356972,141,11,7356,0.71173,0.23832,ZSCAN31,1.0,0.9240274427131072
225689,8,144763507,144814633,52,8,6618,0.7113,0.23845,MAPK15,1.0,0.9240274427131072
10573,16,407384,455584,116,13,7322,0.71126,0.23846,MRPL28,1.0,0.9240274427131072
5284,1,207091867,207154814,72,5,8009,0.71114,0.2385,PIGR,1.0,0.9240274427131072
57541,7,148788508,148890134,210,9,7722,0.71088,0.23858,ZNF398,1.0,0.9240274427131072
90326,1,6649925,6705646,69,6,8103,0.71083,0.2386,THAP3,1.0,0.9240274427131072
339559,1,40908043,40972015,75,13,7620,0.71076,0.23862,ZFP69,1.0,0.9240274427131072
775,12,2044952,2817115,1268,104,7582,0.71071,0.23863,CACNA1C,1.0,0.9240274427131072
219968,11,58264649,58310578,38,4,7770,0.71044,0.23872,OR5B21,1.0,0.9240274427131072
255403,4,89420,166491,87,6,7808,0.71035,0.23875,ZNF718,1.0,0.9240274427131072
1734,14,80653868,80732397,84,6,8006,0.71035,0.23875,DIO2,1.0,0.9240274427131072
285877,7,53068349,53114618,143,16,7352,0.71016,0.2388,POM121L12,1.0,0.9240274427131072
162979,19,45564758,45614688,119,9,7510,0.71,0.23885,ZNF296,1.0,0.9240274427131072
118491,10,75003516,75154425,258,2,7837,0.70997,0.23886,CFAP70,1.0,0.9240274427131072
3316,11,111748460,111794817,52,4,8079,0.70992,0.23888,HSPB2,1.0,0.9240274427131072
50616,12,68632025,68682379,132,11,7994,0.70967,0.23895,IL22,1.0,0.9240274427131072
56681,10,71899960,71965285,119,11,7421,0.70964,0.23896,SAR1A,1.0,0.9240274427131072
25871,3,112711291,112773555,35,4,7306,0.70946,0.23902,C3orf17,1.0,0.9240274427131072
57761,20,321447,388203,95,17,7023,0.70916,0.23911,TRIB3,1.0,0.9240274427131072
23184,15,81229667,81317235,89,3,7985,0.70909,0.23913,MESDC2,1.0,0.9240274427131072
51099,3,43697375,43774217,29,6,7504,0.70903,0.23915,ABHD5,1.0,0.9240274427131072
8925,15,63890817,64161148,449,16,7602,0.70903,0.23915,HERC1,1.0,0.9240274427131072
146167,16,84033389,84110762,325,33,7257,0.70901,0.23916,SLC38A8,1.0,0.9240274427131072
57222,5,172226223,172389688,319,41,7590,0.70897,0.23917,ERGIC1,1.0,0.9240274427131072
84886,1,230962865,231040335,175,22,7747,0.70898,0.23917,C1orf198,1.0,0.9240274427131072
197131,15,43225095,43433286,120,7,7800,0.70891,0.23919,UBR1,1.0,0.9240274427131072
11236,8,125452008,125510859,84,8,8018,0.70854,0.2393,RNF139,1.0,0.9240274427131072
353500,1,39922318,40005541,97,11,7538,0.70847,0.23933,BMP8A,1.0,0.9240274427131072
23310,11,134012337,134129426,131,12,8070,0.70827,0.23939,NCAPD3,1.0,0.9240274427131072
3898,1,201339966,201403669,86,17,7241,0.70761,0.23959,LAD1,1.0,0.9240274427131072
1503,1,41410007,41488237,173,18,7719,0.70758,0.2396,CTPS1,1.0,0.9240274427131072
164153,1,110620062,110666569,106,15,7631,0.70708,0.23976,UBL4B,1.0,0.9240274427131072
54407,12,46741971,46801645,83,7,7743,0.70707,0.23976,SLC38A2,1.0,0.9240274427131072
116449,4,10481838,10721386,648,29,7849,0.70709,0.23976,CLNK,1.0,0.9240274427131072
64215,10,22035477,22327679,130,5,7799,0.70704,0.23977,DNAJC1,1.0,0.9240274427131072
10247,8,99104567,99164418,170,18,7894,0.70697,0.23979,HRSP12,1.0,0.9240274427131072
399474,1,29435937,29485421,84,10,7573,0.70673,0.23987,TMEM200B,1.0,0.9240274427131072
5890,14,68251496,69159889,1370,72,7892,0.70673,0.23987,RAD51B,1.0,0.9240274427131072
79585,16,4394543,4501962,90,5,7352,0.70673,0.23987,CORO7,1.0,0.9240274427131072
101927402,2,64739323,64786744,50,2,7769,0.70651,0.23994,LOC101927402,1.0,0.9240274427131072
25788,8,95374188,95522343,241,10,7896,0.70644,0.23996,RAD54B,1.0,0.9240274427131072
50834,5,9619109,9665463,44,6,7675,0.70643,0.23996,TAS2R1,1.0,0.9240274427131072
8935,7,26687397,27069862,711,14,8017,0.70634,0.23999,SKAP2,1.0,0.9240274427131072
7058,6,169605875,169689137,191,28,7455,0.70631,0.24,THBS2,1.0,0.9240274427131072
8444,1,206773881,206833229,85,13,7527,0.70608,0.24007,DYRK3,1.0,0.9240274427131072
5213,12,48464656,48550187,174,13,7839,0.70594,0.24011,PFKM,1.0,0.9240274427131072
11080,1,78409847,78493648,73,5,8003,0.70581,0.24015,DNAJB4,1.0,0.9240274427131072
60560,9,88521009,88648350,93,10,7810,0.70554,0.24024,NAA35,1.0,0.9240274427131072
8340,6,27765257,27810709,50,5,7279,0.70536,0.24029,HIST1H2BL,1.0,0.9240274427131072
10155,19,59020824,59072087,34,5,7366,0.70518,0.24035,TRIM28,1.0,0.9240274427131072
7062,1,152068793,152122930,20,4,7596,0.70497,0.24041,TCHH,1.0,0.9240274427131072
6252,14,60052694,60372557,481,20,7978,0.7049,0.24044,RTN1,1.0,0.9240274427131072
284613,1,110001658,110053063,85,5,7798,0.70483,0.24046,CYB561D1,1.0,0.9240274427131072
1806,1,97533299,98421615,1240,72,7799,0.70433,0.24061,DPYD,1.0,0.9240274427131072
8532,4,8559387,8631488,156,16,7120,0.70432,0.24062,CPZ,1.0,0.9240274427131072
3977,5,38465065,38630507,146,12,7447,0.70423,0.24064,LIFR,1.0,0.9240274427131072
157697,8,596733,716226,343,24,7383,0.70415,0.24067,ERICH1,1.0,0.9240274427131072
339487,1,33076421,33151565,10,2,6977,0.70407,0.24069,ZBTB8OS,1.0,0.9240274427131072
56246,21,33629124,33697095,85,10,7659,0.70407,0.24069,MRAP,1.0,0.9240274427131072
3431,2,231023634,231125444,369,25,7985,0.70392,0.24074,SP110,1.0,0.9240274427131072
91544,1,26598773,26679756,218,17,7534,0.70364,0.24083,UBXN11,1.0,0.9240274427131072
55885,12,16691306,16796148,87,18,7754,0.70341,0.2409,LMO3,1.0,0.9240274427131072
23389,12,116386381,116749991,313,13,7872,0.70333,0.24093,MED13L,1.0,0.9240274427131072
751071,11,62397725,62444923,29,2,7172,0.70318,0.24097,METTL12,1.0,0.9240274427131072
4087,18,45349466,45492564,145,5,7903,0.70305,0.24101,SMAD2,1.0,0.9240274427131072
662,5,172536445,172601390,99,9,7978,0.70291,0.24106,BNIP1,1.0,0.9240274427131072
10011,5,139919652,139972678,35,5,8083,0.70262,0.24115,SRA1,1.0,0.9240274427131072
373856,22,20694868,20766544,100,10,7810,0.70255,0.24117,USP41,1.0,0.9240274427131072
64866,3,45113766,45222914,374,34,7727,0.70245,0.2412,CDCP1,1.0,0.9240274427131072
222068,7,44607493,44656881,67,5,7888,0.70239,0.24122,TMED4,1.0,0.9240274427131072
10196,11,20374076,20540879,246,17,7204,0.70208,0.24131,PRMT3,1.0,0.9240274427131072
148581,1,64634135,64742969,225,18,7898,0.7021,0.24131,UBE2U,1.0,0.9240274427131072
79858,3,130710694,131079309,466,20,7712,0.70202,0.24133,NEK11,1.0,0.9240274427131072
157773,8,13389352,13435797,224,23,7816,0.70186,0.24138,C8orf48,1.0,0.9240274427131072
10473,6,26503572,26557165,100,5,7721,0.70168,0.24144,HMGN4,1.0,0.9240274427131072
10296,4,1248642,1343925,182,7,7431,0.70159,0.24147,MAEA,1.0,0.9240274427131072
51277,2,25156505,25229963,120,7,8016,0.70149,0.2415,DNAJC27,1.0,0.9240274427131072
84439,14,100076480,100153011,134,15,7455,0.70142,0.24152,HHIPL1,1.0,0.9240274427131072
59274,15,81258295,81306345,69,2,8021,0.70137,0.24154,MESDC1,1.0,0.9240274427131072
342900,19,40232234,40286775,170,15,7728,0.70126,0.24157,LEUTX,1.0,0.9240274427131072
140625,1,2903046,2949467,132,3,7658,0.70121,0.24159,ACTRT2,1.0,0.9240274427131072
54993,15,85109249,85176947,107,12,7680,0.7012,0.24159,ZSCAN2,1.0,0.9240274427131072
998,1,22344120,22429439,214,14,7805,0.70115,0.2416,CDC42,1.0,0.9240274427131072
55793,1,150959213,151015854,87,13,7707,0.70113,0.24161,FAM63A,1.0,0.9240274427131072
448834,1,152695506,152744529,75,4,7911,0.70091,0.24168,KPRP,1.0,0.9240274427131072
148534,1,95547894,95673163,275,23,7769,0.70088,0.24169,TMEM56,1.0,0.9240274427131072
79414,19,36393022,36446097,9,3,7248,0.70083,0.2417,LRFN3,1.0,0.9240274427131072
23480,7,54809940,54861939,160,9,8107,0.70066,0.24176,SEC61G,1.0,0.9240274427131072
163131,19,40524167,40597125,25,3,6916,0.70065,0.24176,ZNF780B,1.0,0.9240274427131072
285989,7,99035476,99095408,23,2,7335,0.70046,0.24182,ZNF789,1.0,0.9240274427131072
6426,17,56068280,56119707,50,4,7841,0.70043,0.24183,SRSF1,1.0,0.9240274427131072
140870,20,44152836,44203134,183,4,7971,0.70042,0.24183,WFDC6,1.0,0.9240274427131072
6147,17,27012000,27061374,28,3,8099,0.70029,0.24187,RPL23A,1.0,0.9240274427131072
1983,14,103765339,103821362,104,8,7656,0.70013,0.24192,EIF5,1.0,0.9240274427131072
92675,20,18533556,18754561,579,15,8043,0.69935,0.24217,DTD1,1.0,0.9240274427131072
2823,4,176544088,176958842,782,47,7747,0.69913,0.24224,GPM6A,1.0,0.9240274427131072
100131094,19,4644294,4695960,87,6,7495,0.69898,0.24228,DPP9-AS1,1.0,0.9240274427131072
100526761,13,36732345,36906992,516,12,8066,0.69888,0.24231,CCDC169-SOHLH2,1.0,0.9240274427131072
9778,4,6749459,6895899,171,26,7262,0.69886,0.24232,KIAA0232,1.0,0.9240274427131072
146395,16,27788850,28109830,723,72,7629,0.69873,0.24236,GSG1L,1.0,0.9240274427131072
8825,12,81181171,81366702,353,23,7617,0.69869,0.24237,LIN7A,1.0,0.9240274427131072
202052,5,138735892,138815171,25,2,6829,0.69869,0.24237,DNAJC18,1.0,0.9240274427131072
92154,16,70685107,70754954,96,11,7143,0.69854,0.24242,MTSS1L,1.0,0.9240274427131072
79786,16,84647131,84711187,152,17,7418,0.69852,0.24243,KLHL36,1.0,0.9240274427131072
100526773,20,44154919,44211065,189,4,7971,0.69833,0.24248,EPPIN-WFDC6,1.0,0.9240274427131072
11276,17,35864900,36004544,134,14,7741,0.69826,0.24251,SYNRG,1.0,0.9240274427131072
100861412,8,95429940,95484180,78,2,7881,0.69824,0.24251,FSBP,1.0,0.9240274427131072
54538,11,124744114,124802857,97,14,7509,0.69825,0.24251,ROBO4,1.0,0.9240274427131072
1373,2,211307406,211553831,425,24,7829,0.69808,0.24256,CPS1,1.0,0.9240274427131072
1474,11,65744462,65790976,86,7,7754,0.69779,0.24266,CST6,1.0,0.9240274427131072
23452,9,129839628,129920044,58,4,7454,0.69744,0.24276,ANGPTL2,1.0,0.9240274427131072
51116,9,138357477,138406519,73,10,7434,0.69733,0.2428,MRPS2,1.0,0.9240274427131072
84203,18,9850723,9899272,151,21,7580,0.69688,0.24294,TXNDC2,1.0,0.9240274427131072
122945,14,77849827,77925225,109,7,8215,0.69688,0.24294,NOXRED1,1.0,0.9240274427131072
154214,6,125248680,125423779,257,23,7664,0.6968,0.24296,RNF217,1.0,0.9240274427131072
4033,12,25170181,25271269,266,31,7836,0.69655,0.24304,LRMP,1.0,0.9240274427131072
3294,16,82033842,82142139,75,6,7307,0.6965,0.24306,HSD17B2,1.0,0.9240274427131072
54471,22,39863197,39924139,41,6,7502,0.69645,0.24307,MIEF1,1.0,0.9240274427131072
154313,6,88082690,88184191,221,9,7909,0.69604,0.2432,C6orf165,1.0,0.9240274427131072
79674,3,156967531,157256415,551,22,7857,0.69571,0.24331,VEPH1,1.0,0.9240274427131072
64708,2,232611388,232683958,82,4,8147,0.6955,0.24337,COPS7B,1.0,0.9240274427131072
259285,7,142845512,142891528,44,4,7824,0.69551,0.24337,TAS2R39,1.0,0.9240274427131072
6615,20,48564513,48615423,141,13,7588,0.69546,0.24338,SNAI1,1.0,0.9240274427131072
